"","Date","WL","PF","Opponent","PA","Location","Notes","Year","Team","offName","Home","Week"
"223",2014-09-06,"L",23,"South Carolina",33,"Greenville, NC","",2014,"East Carolina (NC)","East Carolina University",0,2
"224",2014-09-06,"W",47,"Grambling St. (LA)",0,"Houston, TX","",2014,"Houston (TX)","University of Houston",1,2
"225",2014-09-06,"L",35,"UCLA",42,"Memphis, TN","",2014,"Memphis (TN)","University of Memphis",0,2
"226",2014-09-06,"L",6,"North Texas",43,"Dallas, TX","",2014,"Southern Methodist (TX)","Southern Methodist University",0,2
"227",2014-09-06,"L",17,"Maryland",24,"Tampa, FL","",2014,"South Florida","University of South Florida",1,2
"228",2014-09-06,"L",24,"Navy (MD)",31,"Philadelphia, PA","",2014,"Temple (PA)","Temple University",1,2
"229",2014-09-06,"L",21,"Georgia Tech",38,"New Orleans, LA","",2014,"Tulane (LA)","Tulane University",1,2
"230",2014-09-06,"L",7,"Oklahoma",52,"Tulsa, OK","",2014,"Tulsa (OK)","University of Tulsa",1,2
"231",2014-09-06,"W",73,"South Carolina St.",7,"Clemson, SC","",2014,"Clemson (SC)","Clemson University",1,2
"232",2014-09-06,"W",34,"Troy (AL)",17,"Durham, NC","",2014,"Duke (NC)","Duke University",0,2
"233",2014-09-06,"W",37,"Citadel (SC)",12,"Tallahassee, FL","",2014,"Florida St.","Florida State University",1,2
"234",2014-09-06,"W",38,"Tulane (LA)",21,"Atlanta, GA","",2014,"Georgia Tech","Georgia Institute of Technology",0,2
"235",2014-09-06,"W",66,"Murray St. (KY)",21,"Louisville, KY","",2014,"Louisville (KY)","University of Louisville",1,2
"236",2014-09-06,"W",41,"Florida A&M",7,"Miami Gardens, FL","",2014,"Miami (FL)","University of Miami",1,2
"237",2014-09-06,"W",31,"San Diego St. (CA)",27,"Chapel Hill, NC","",2014,"North Carolina","North Carolina State University",1,2
"238",2014-09-06,"W",46,"Old Dominion (VA)",34,"Raleigh, NC","",2014,"North Carolina St.","University of North Carolina at Chapel Hill",1,2
"239",2014-09-06,"W",45,"Richmond (VA)",13,"Charlottesville, VA","",2014,"Virginia","University of Virginia",1,2
"240",2014-09-06,"W",35,"Ohio St.",21,"Blacksburg, VA","",2014,"Virginia Tech","Virginia Polytechnic Institute & State University",0,2
"241",2014-09-06,"W",23,"Gardner-Webb (NC)",7,"Winston-Salem, NC","",2014,"Wake Forest (NC)","Wake Forest University",1,2
"242",2014-09-06,"W",70,"Northwestern St. (LA)",6,"Waco, TX","",2014,"Baylor (TX)","Baylor University",1,2
"243",2014-09-06,"L",28,"Kansas St.",32,"Ames, IA","",2014,"Iowa St.","Iowa State University",1,2
"244",2014-09-06,"W",34,"Southeast Missouri St.",28,"Lawrence, KS","",2014,"Kansas","University of Kansas",1,2
"245",2014-09-06,"W",32,"Iowa St.",28,"Manhattan, KS","",2014,"Kansas St.","Kansas State University",0,2
"246",2014-09-06,"W",52,"Tulsa (OK)",7,"Norman, OK","",2014,"Oklahoma","University of Oklahoma",0,2
"247",2014-09-06,"W",40,"Missouri St.",23,"Stillwater, OK","",2014,"Oklahoma St.","Oklahoma State University",1,2
"248",2014-09-06,"L",7,"Brigham Young (UT)",41,"Austin, TX","",2014,"Texas","The University of Texas at Austin",1,2
"249",2014-09-06,"W",30,"Texas-El Paso",26,"Lubbock, TX","",2014,"Texas Tech","Texas Tech University",0,2
"250",2014-09-06,"W",54,"Towson (MD)",0,"Morgantown, WV","",2014,"West Virginia","West Virginia University",1,2
"251",2014-09-06,"W",42,"Western Kentucky",34,"Champaign, IL","",2014,"Illinois","University of Illinois at Urbana-Champaign",1,2
"252",2014-09-06,"W",17,"Ball St. (IN)",13,"Iowa City, IA","",2014,"Iowa","University of Iowa",1,2
"253",2014-09-06,"W",24,"South Florida",17,"College Park, MD","",2014,"Maryland","University of Maryland: College Park",0,2
"254",2014-09-06,"L",0,"Notre Dame (IN)",31,"Ann Arbor, MI","",2014,"Michigan","University of Michigan",0,2
"255",2014-09-06,"L",27,"Oregon",46,"East Lansing, MI","",2014,"Michigan St.","Michigan State University",0,2
"256",2014-09-06,"W",35,"Middle Tennessee St.",24,"Minneapolis, MN","",2014,"Minnesota","University of Minnesota: Twin Cities",1,2
"257",2014-09-06,"W",31,"McNeese St. (LA)",24,"Lincoln, NE","",2014,"Nebraska","University of Nebraska - Lincoln",1,2
"258",2014-09-06,"L",15,"Northern Illinois",23,"Evanston, IL","",2014,"Northwestern (IL)","Northwestern University",1,2
"259",2014-09-06,"L",21,"Virginia Tech",35,"Columbus, OH","",2014,"Ohio St.","Ohio State University: Columbus Campus",1,2
"260",2014-09-06,"W",21,"Akron (OH)",3,"State College, PA","",2014,"Penn St.","The Pennsylvania State University",1,2
"261",2014-09-06,"L",17,"Central Michigan",38,"West Lafayette, IN","",2014,"Purdue (IN)","Purdue University",1,2
"262",2014-09-06,"W",38,"Howard (DC)",25,"New Brunswick, NJ","",2014,"Rutgers (NJ)","Rutgers",1,2
"263",2014-09-06,"W",37,"Western Illinois",3,"Madison, WI","",2014,"Wisconsin","University of Wisconsin-Madison",1,2
"264",2014-09-06,"L",0,"Alabama",41,"Fort Lauderdale, FL","",2014,"Florida Atlantic","Florida Atlantic University",0,2
"265",2014-09-06,"W",34,"Wagner (NY)",3,"Miami, FL","",2014,"Florida International","Florida International University",1,2
"266",2014-09-06,"W",48,"Louisiana-Lafayette",20,"Ruston, LA","",2014,"Louisiana Tech","Louisiana Tech University",0,2
"267",2014-09-06,"W",48,"Rhode Island",7,"Huntington, WV","",2014,"Marshall (WV)","Marshall University",1,2
"268",2014-09-06,"L",24,"Minnesota",35,"Murfreesboro, TN","",2014,"Middle Tennessee St.","Middle Tennessee State University",0,2
"269",2014-09-06,"W",43,"Southern Methodist (TX)",6,"Denton, TX","",2014,"North Texas","University of North Texas",1,2
"270",2014-09-06,"L",34,"North Carolina St.",46,"Old Dominion (VA)","",2014,"Old Dominion (VA)","Old Dominion University",0,2
"271",2014-09-06,"W",26,"Alcorn St. (MS)",20,"Hattiesburg, MS","",2014,"Southern Mississippi","University of Southern Mississippi",1,2
"272",2014-09-06,"L",34,"Mississippi St.",47,"Birmingham, AL","",2014,"Alabama-Birmingham","The University of Alabama at Birmingham",0,2
"273",2014-09-06,"L",26,"Texas Tech",30,"El Paso, TX","",2014,"Texas-El Paso","University of Texas-El Paso",1,2
"274",2014-09-06,"L",34,"Illinois",42,"Bowling Green, KY","",2014,"Western Kentucky","Western Kentucky University",0,2
"275",2014-09-06,"W",47,"Buffalo (NY)",39,"West Point, NY","",2014,"Army (NY)","United States Military Academy",1,2
"276",2014-09-06,"W",41,"Texas",7,"Provo, UT","",2014,"Brigham Young (UT)","Brigham Young University",0,2
"277",2014-09-06,"W",31,"Temple (PA)",24,"Annapolis, MD","",2014,"Navy (MD)","United States Naval Academy",0,2
"278",2014-09-06,"W",31,"Michigan",0,"South Bend, IN","",2014,"Notre Dame (IN)","University of Notre Dame",1,2
"279",2014-09-06,"L",3,"Penn St.",21,"Akron, OH","",2014,"Akron (OH)","University of Akron",0,2
"280",2014-09-06,"L",13,"Iowa",17,"Muncie, IN","",2014,"Ball St. (IN)","Ball State University",0,2
"281",2014-09-06,"W",48,"Virginia Military Institute",7,"Bowling Green, OH","",2014,"Bowling Green (OH)","Bowling Green State University",1,2
"282",2014-09-06,"L",39,"Army (NY)",47,"Buffalo, NY","",2014,"Buffalo (NY)","State University of New York at Buffalo",0,2
"283",2014-09-06,"W",38,"Purdue (IN)",17,"Mount Pleasant, MI","",2014,"Central Michigan","Central Michigan University",0,2
"284",2014-09-06,"L",0,"Florida",65,"Ypsilanti, MI","",2014,"Eastern Michigan","Eastern Michigan University",0,2
"285",2014-09-06,"L",13,"South Alabama",23,"Kent, OH","",2014,"Kent St. (OH)","Kent State University",1,2
"286",2014-09-06,"L",38,"Colorado",41,"Foxboro, MA","",2014,"Massachusetts","University of Massachusetts Amherst",1,2
"287",2014-09-06,"L",10,"Eastern Kentucky",17,"Oxford, OH","",2014,"Miami (OH)","Miami University: Oxford Campus",1,2
"288",2014-09-06,"W",23,"Northwestern (IL)",15,"DeKalb, IL","",2014,"Northern Illinois","Northern Illinois University",0,2
"289",2014-09-06,"L",3,"Kentucky",20,"Athens, OH","",2014,"Ohio","Ohio University",0,2
"290",2014-09-06,"L",24,"Missouri",49,"Toledo, OH","",2014,"Toledo (OH)","University of Toledo",1,2
"291",2014-09-06,"L",13,"Wyoming",17,"Air Force Academy, CO","",2014,"Air Force (CO)","United States Air Force Academy",0,2
"292",2014-09-06,"W",37,"Colorado St.",24,"Boise, ID","",2014,"Boise St. (ID)","Boise State University",1,2
"293",2014-09-06,"L",24,"Boise St. (ID)",37,"Fort Collins, CO","",2014,"Colorado St.","Colorado State University",0,2
"294",2014-09-06,"L",27,"Utah",59,"Fresno, CA","",2014,"Fresno St. (CA)","California State University: Fresno",0,2
"295",2014-09-06,"L",30,"Oregon St.",38,"Honolulu, HI","",2014,"Hawaii","University of Hawaii at Manoa",1,2
"296",2014-09-06,"L",23,"Arizona St.",58,"Albuquerque, NM","",2014,"New Mexico","University of New Mexico",1,2
"297",2014-09-06,"L",27,"North Carolina",31,"San Diego, CA","",2014,"San Diego St. (CA)","San Diego State University",0,2
"298",2014-09-06,"L",13,"Auburn (AL)",59,NA,"",2014,NA,NA,0,2
"299",2014-09-06,"W",13,"Northern Colorado",12,"Las Vegas, NV","",2014,"Nevada-Las Vegas","University of Nevada: Las Vegas",1,2
"300",2014-09-06,"W",40,"Idaho St.",20,"Logan, UT","",2014,"Utah St.","Utah State University",1,2
"301",2014-09-06,"W",17,"Air Force (CO)",13,"Laramie, WY","",2014,"Wyoming","University of Wyoming",1,2
"302",2014-09-06,"W",58,"New Mexico",23,"Tempe, AZ","",2014,"Arizona St.","Arizona State University",0,2
"303",2014-09-06,"W",55,"Cal St.-Sacramento",14,"Berkeley, CA","",2014,"California","University of California: Berkeley",1,2
"304",2014-09-06,"W",41,"Massachusetts",38,"Boulder, CO","",2014,"Colorado","University of Colorado at Boulder",0,2
"305",2014-09-06,"W",46,"Michigan St.",27,"Eugene, OR","",2014,"Oregon","University of Oregon",1,2
"306",2014-09-06,"W",38,"Hawaii",30,"Corvallis, OR","",2014,"Oregon St.","Oregon State University",0,2
"307",2014-09-06,"L",10,"Southern California",13,"Stanford, CA","",2014,"Stanford (CA)","Stanford University",1,2
"308",2014-09-06,"W",42,"Memphis (TN)",35,"Pasadena, CA","",2014,"UCLA","University of California: Los Angeles",1,2
"309",2014-09-06,"W",13,"Stanford (CA)",10,"Los Angeles, CA","",2014,"Southern California","University of Southern California",0,2
"310",2014-09-06,"W",59,"Fresno St. (CA)",27,"Salt Lake City, UT","",2014,"Utah","University of Utah",1,2
"311",2014-09-06,"W",59,"Eastern Washington",52,"Seattle, WA","",2014,"Washington","University of Washington",1,2
"312",2014-09-06,"W",41,"Florida Atlantic",0,"Tuscaloosa, AL","",2014,"Alabama","The University of Alabama",1,2
"313",2014-09-06,"W",73,"Nicholls St. (LA)",7,"Fayetteville, AR","",2014,"Arkansas","University of Arkansas",1,2
"314",2014-09-06,"W",59,"San Jose St. (CA)",13,"Auburn, AL","",2014,"Auburn (AL)","Auburn University",1,2
"315",2014-09-06,"W",65,"Eastern Michigan",0,"Gainesville, FL","",2014,"Florida","University of Florida",1,2
"316",2014-09-06,"W",20,"Ohio",3,"Lexington, KY","",2014,"Kentucky","University of Kentucky",1,2
"317",2014-09-06,"W",56,"Sam Houston St. (TX)",0,"Baton Rouge, LA","",2014,"Louisiana St.","Louisiana State University and Agricultural and Mechanical College",1,2
"318",2014-09-06,"W",47,"Alabama-Birmingham",34,"Starkville, MS","",2014,"Mississippi St.","Mississippi State University",1,2
"319",2014-09-06,"W",49,"Toledo (OH)",24,"Columbia, MO","",2014,"Missouri","University of Missouri: Columbia",0,2
"320",2014-09-06,"W",41,"Vanderbilt (TN)",3,"Oxford, MS","",2014,"Mississippi","University of Mississippi",0,2
"321",2014-09-06,"W",33,"East Carolina (NC)",23,"Columbia, SC","",2014,"South Carolina","University of South Carolina-Columbia",1,2
"322",2014-09-06,"W",34,"Arkansas St.",19,"Knoxville, TN","",2014,"Tennessee","University of Tennessee: Knoxville",1,2
"323",2014-09-06,"W",73,"Lamar (TX)",3,"College Station, TX","",2014,"Texas A&M","Texas A&M University",1,2
"324",2014-09-06,"L",3,"Mississippi",41,"Nashville, TN","",2014,"Vanderbilt (TN)","Vanderbilt University",1,2
"325",2014-09-06,"W",66,"Campbell (NC)",0,"Boone, NC","",2014,"Appalachian State (NC)","Appalachian State University",1,2
"326",2014-09-06,"L",19,"Tennessee",34,"Jonesboro, AR","",2014,"Arkansas St.","Arkansas State University",0,2
"327",2014-09-06,"W",83,"Savannah St. (GA)",9,"Statesboro, GA","",2014,"Georgia Southern","Georgia Southern University",1,2
"328",2014-09-06,"L",31,"New Mexico St.",34,"Atlanta, GA","",2014,"Georgia St.","Georgia State University",1,2
"329",2014-09-06,"L",31,"Louisiana-Monroe",38,"Moscow, ID","",2014,"Idaho","University of Idaho",0,2
"330",2014-09-06,"L",20,"Louisiana Tech",48,"Lafayette, LA","",2014,"Louisiana-Lafayette","University of Louisiana at Lafayette",1,2
"331",2014-09-06,"W",38,"Idaho",31,"Monroe, LA","",2014,"Louisiana-Monroe","University of Louisiana at Monroe",1,2
"332",2014-09-06,"W",34,"Georgia St.",31,"Las Cruces, NM","",2014,"New Mexico St.","New Mexico State University",0,2
"333",2014-09-06,"W",23,"Kent St. (OH)",13,"Mobile, AL","",2014,"South Alabama","University of South Alabama",0,2
"334",2014-09-06,"L",17,"Duke (NC)",34,"Troy, AL","",2014,"Troy (AL)","Troy University",1,2
"335",2014-09-06,"L",18,"South Dakota St.",44,"San Luis Obispo, CA","",2014,"Cal Poly-San Luis Obispo","California Polytechnic State University: San Luis Obispo",0,2
"336",2014-09-06,"L",52,"Washington",59,"Cheney, WA","",2014,"Eastern Washington","Eastern Washington University",0,2
"337",2014-09-06,"L",20,"Utah St.",40,"Pocatello, ID","",2014,"Idaho St.","Idaho State University",0,2
"338",2014-09-06,"W",16,"Robert Morris (PA)",13,"Grand Forks, ND","",2014,"North Dakota","University of North Dakota",1,2
"339",2014-09-06,"W",27,"Abilene Christian (TX)",21,"Flagstaff, AZ","",2014,"Northern Arizona","Northern Arizona University",0,2
"340",2014-09-06,"L",12,"Nevada-Las Vegas",13,"Greeley, CO","",2014,"Northern Colorado","University of Northern Colorado",0,2
"341",2014-09-06,"L",14,"California",55,"Sacramento, CA","",2014,"Cal St.-Sacramento","California State University: Sacramento",0,2
"342",2014-09-06,"L",14,"Southeastern Louisiana",41,"Cedar City, UT","",2014,"Southern Utah","Southern Utah University",0,2
"343",2014-09-06,"L",7,"North Dakota St.",24,"Ogden, UT","",2014,"Weber St. (UT)","Weber State University",1,2
"344",2014-09-06,"W",31,"North Carolina A&T",30,"Conway, SC","",2014,"Coastal Carolina (SC)","Coastal Carolina University",0,2
"345",2014-09-06,"L",7,"Wake Forest (NC)",23,"Boiling Springs, NC","",2014,"Gardner-Webb (NC)","Gardner-Webb University",0,2
"346",2014-09-06,"W",17,"Norfolk St. (VA)",0,"Lynchburg, VA","",2014,"Liberty (VA)","Liberty University",0,2
"347",2014-09-06,"W",19,"Central Connecticut St.",0,"Albany, NY","",2014,"SUNY-Albany (NY)","State University of New York at Albany",0,2
"348",2014-09-06,"W",31,"Lehigh (PA)",28,"Harrisonburg, VA","",2014,"James Madison (VA)","James Madison University",0,2
"349",2014-09-06,"L",7,"Marshall (WV)",48,"Kingston, RI","",2014,"Rhode Island","University of Rhode Island",0,2
"350",2014-09-06,"L",13,"Virginia",45,"Richmond, VA","",2014,"Richmond (VA)","University of Richmond",0,2
"351",2014-09-06,"L",16,"Connecticut",19,"Stony Brook, NY","",2014,"SUNY-Stony Brook (NY)","State University of New York at Stony Brook",0,2
"352",2014-09-06,"L",0,"West Virginia",54,"Towson, MD","",2014,"Towson (MD)","Towson University",0,2
"353",2014-09-06,"W",50,"Fordham (NY)",6,"Villanova, PA","",2014,"Villanova (PA)","Villanova University",1,2
"354",2014-09-06,"W",42,"Hampton (VA)",14,"Williamsburg, VA","",2014,"William & Mary (VA)","College of William and Mary",0,2
"355",2014-09-06,"L",7,"Miami (FL)",41,"Tallahassee, FL","",2014,"Florida A&M","Florida Agricultural and Mechanical University",0,2
"356",2014-09-06,"L",14,"William & Mary (VA)",42,"Hampton, VA","",2014,"Hampton (VA)","Hampton University",1,2
"357",2014-09-06,"L",25,"Rutgers (NJ)",38,"Washington, DC","",2014,"Howard (DC)","Howard University",0,2
"358",2014-09-06,"L",26,"Holy Cross (MA)",29,"Baltimore, MD","",2014,"Morgan St. (MD)","Morgan State University",0,2
"359",2014-09-06,"L",0,"Liberty (VA)",17,"Norfolk, VA","",2014,"Norfolk St. (VA)","Norfolk State University",1,2
"360",2014-09-06,"L",30,"Coastal Carolina (SC)",31,"Greensboro, NC","",2014,"North Carolina A&T","North Carolina Agricultural and Technical State University",1,2
"361",2014-09-06,"L",9,"Georgia Southern",83,"Savannah, GA","",2014,"Savannah St. (GA)","Savannah State University",0,2
"362",2014-09-06,"L",7,"Clemson (SC)",73,"Orangeburg, SC","",2014,"South Carolina St.","South Carolina State University",0,2
"363",2014-09-06,"W",62,"Mississippi Valley St.",0,"Normal, IL","",2014,"Illinois St.","Illinois State University",1,2
"364",2014-09-06,"W",49,"Tennessee Tech",14,"Terre Haute, IN","",2014,"Indiana St.","Indiana State University",1,2
"365",2014-09-06,"L",23,"Oklahoma St.",40,"Springfield, MO","",2014,"Missouri St.","Missouri State University",0,2
"366",2014-09-06,"W",24,"Weber St. (UT)",7,"Fargo, ND","",2014,"North Dakota St.","North Dakota State University",0,2
"367",2014-09-06,"W",44,"Cal Poly-San Luis Obispo",18,"Brookings, SD","",2014,"South Dakota St.","South Dakota State University",1,2
"368",2014-09-06,"W",38,"Eastern Illinois",21,"Carbondale, IL","",2014,"Southern Illinois","Southern Illinois University Carbondale",0,2
"369",2014-09-06,"L",3,"Wisconsin",37,"Macomb, IL","",2014,"Western Illinois","Western Illinois University",0,2
"370",2014-09-06,"W",34,"Duquesne (PA)",23,"Youngstown, OH","",2014,"Youngstown St. (OH)","Youngstown State University",1,2
"371",2014-09-06,"L",0,"SUNY-Albany (NY)",19,"New Britain, CT","",2014,"Central Connecticut St.","Central Connecticut State University",1,2
"372",2014-09-06,"L",23,"Youngstown St. (OH)",34,"Pittsburgh, PA","",2014,"Duquesne (PA)","Duquesne University",0,2
"373",2014-09-06,"L",13,"North Dakota",16,"Moon Township, PA","",2014,"Robert Morris (PA)","Robert Morris College",0,2
"374",2014-09-06,"L",3,"Florida International",34,"Staten Island, NY","",2014,"Wagner (NY)","Wagner College",0,2
"375",2014-09-06,"L",21,"Southern Illinois",38,"Charleston, IL","",2014,"Eastern Illinois","Eastern Illinois University",1,2
"376",2014-09-06,"W",17,"Miami (OH)",10,"Richmond, KY","",2014,"Eastern Kentucky","Eastern Kentucky University",0,2
"377",2014-09-06,"W",26,"Tennessee-Chattanooga",23,"Jacksonville, AL","",2014,"Jacksonville St. (AL)","Jacksonville State University",0,2
"378",2014-09-06,"L",21,"Louisville (KY)",66,"Murray, KY","",2014,"Murray St. (KY)","Murray State University",0,2
"379",2014-09-06,"L",28,"Kansas",34,"Cape Girardeau, MO","",2014,"Southeast Missouri St.","Southeast Missouri State University",0,2
"380",2014-09-06,"L",21,"Alabama St.",27,"Nashville, TN","",2014,"Tennessee St.","Tennessee State University",0,2
"381",2014-09-06,"L",14,"Indiana St.",49,"Cookeville, TN","",2014,"Tennessee Tech","Tennessee Technological University",0,2
"382",2014-09-06,"L",24,"Central Arkansas",26,"Martin, TN","",2014,"Tennessee-Martin","University of Tennessee: Martin",0,2
"383",2014-09-06,"W",22,"Marist (NY)",0,"Lewisburg, PA","",2014,"Bucknell (PA)","Bucknell University",0,2
"384",2014-09-06,"L",6,"Villanova (PA)",50,"New York, NY","",2014,"Fordham (NY)","Fordham University",0,2
"385",2014-09-06,"L",14,"Dayton (OH)",23,"Washington, DC","",2014,"Georgetown (DC)","Georgetown University",0,2
"386",2014-09-06,"W",29,"Morgan St. (MD)",26,"Worcester, MA","",2014,"Holy Cross (MA)","College of the Holy Cross",1,2
